vendor,price,category,name
TonysDrugsStore,35 GBP,Drugs,Sour Diesel THC : 22%
Herodus,16000 EUR,Drugs,20K TABS x SMILEY LSD *200UG*
LucySkyDiamonds,125 USD,Drugs,drops lsd 125ug Vial
SuperSuperGrade,50 GBP,Drugs,GORILLA GLUE #4 7G - £50 (NDD UK-UK 1-2 Days) (ALL BUDS)
AmsterdamExpress,60 USD,Drugs,🤍✅ KETAMINE S-ISOMER | 100% PURE | AAA+ QUALITY✅🤍
QualityKing,99 USD,Drugs,Viagra / Cenforce 100 mg x 100 pills. *US to US*
vandaval,170 USD,Drugs,100% Pure FIRE Cartel Super-Lab Crystal Meth US-US ONLY x1Gs
Herodus,16000 EUR,Drugs,20K TABS x CALI SUNSHINE LSD *200UG*
straightfromnl,12.5 EUR,Drugs,3-MMC (Metaphedrone) (3-Methylmethcathinone)
Herodus,3125 EUR,Drugs,2500 TABS x ANONYMOUS LSD *250UG*
Herodus,30 EUR,Drugs,10 TABS x ANONYMOUS LSD *250UG*
RemedyPlus,260 USD,Drugs,✔♥Tapentadol 100mg 100 Pills US Domestic Fast Shipping Top Quality✔♥
DruggieBears,110 USD,Drugs,7G CARTEL METH - HIGH POTENCY - FREE SHIPPING! 24HR SHIPPING!
FRENCHCANNA,36 EUR,Drugs,WEED 3G LORD KUSH
AskFrankUK,40 GBP,Drugs,Sustanon 250 (Cambridge Research)
MasterMeds,105 USD,Drugs,A-PiHP .LARGE CRYSTAL
CafeNero,250 USD,Drugs,PURE 2C-B - Tan/Very Pure | USA-USA
S1991,120 USD,Drugs,top medical grade ketamine liquid 100%
swissquality,220 USD,Drugs,20g - Lemon Kush
Hilfiger,150 USD,Drugs,[AUS-AUS ] MS-Contin 100mg Tablets Morphine Sulphate 1 PILLS
CafeNero,35 GBP,Drugs,UK-UK PURPLE PUNCH A++ Quality
Darklight,120 USD,Drugs,(X20) 30MG ADDERALL PHARMA GRADE PRESSED (5 xtra )
Thuggaking54,130 USD,Drugs,1g Fishscale Cocaine****Off the Brick**** No Fillers Pure USA DOMESTIC...
greenpirate,4 USD,Drugs,1 x FAT BANANA autoflower seed
GreenConnection,30 EUR,Drugs,** OIL ROSIN / WAX ** CRITICAL BILBO - Solventless
GreenConnection,30 EUR,Drugs,** OIL ROSIN / WAX ** CHANNEL + - Solventless
GreenConnection,49.5 EUR,Drugs,★ CRITICAL BILBO ★ Top Shelf Indoor - PROMOTION
GreenConnection,53 EUR,Drugs,★ AMNESIA HAZE ★ Top Shelf Weed Sativa
Thuggaking54,145 USD,Drugs,1g PURE CHINA WHITE HEROIN / VERY POTENT
Thuggaking54,455 USD,Drugs,11MG SMALL PILL - green CLOVERS x25
StuttgartExpress,100 EUR,Drugs,❤️100 XANAX GG249 PHARMAGRADE ❤️
RemedyPlus,310 USD,Drugs,✔♥Lorazepam 2mg Ativan Great Quality x 90 pills US To US Domestic Ship...
RemedyPlus,250 USD,Drugs,250 USD
Inception,6 USD,Drugs,1x Albert Hofmann 200UG LSD
popsnsmoke,55 USD,Drugs,GELATO ZKITLLEZ 3.5g 56g UNITED KINGDOM Next Day Delivery
GermanFly,10 EUR,Drugs,Lemonhaze Premium Weed
Utopia,192 AUD,Drugs,24 TRIPLE CHOC CHIP COOKIES - EDIBLES - THC INFUSED
GreenConnection,49.5 EUR,Drugs,★ CRITICAL MASS x AK47 ★ Top Shelf Indoor
ozbabe,66 AUD,Drugs,GREEN CRACK
Hilfiger,180 USD,Drugs,[USA-USA] OXYCONTIN (Oxycodone ER) 80MG - PURDUE 1 Pills
Bulkexpress,19 EUR,Drugs,Lion Pressed 2C-B 20mg
themushrooman,340 AUD,Drugs,14g Magic Mushrooms - Whole Psilocybe Cubensis
vandaval,300 USD,Drugs,M30s Oxycodone 30mg x25 Tabs
TonysDrugsStore,35 GBP,Drugs,Lemon Premium Quality Hash
TonysDrugsStore,69 GBP,Drugs,Fish Scale Top Quality Cocaine
Herodus,22.5 EUR,Drugs,2.5 GRAMS x DUTCH MDMA CHAMPAGNE *PURE AND UNCUT*
darkweeder,8 EUR,Drugs,1g - SPEED - Uncut Amphetamine - FREE SHIPPING
monsterlabstore,40 USD,Drugs,CLENBUTEROL 200 MCG/ML MONSTERLAB 100 ML
CENAGANG94,155 USD,Drugs,1g of Top Quality CRACK COCAINE DO MESTIC SHIPPING USA-USA
Herodus,3000 EUR,Drugs,500 GRAMS x AMNESIA HAZE TOP QUALITY A+++
Spac3Coup3,3180 USD,Drugs,Grade A+++ Crumble Wax
DopeSeller,1 Gram - Banana Kush - Hash |Straight from Morocco| 9EUR/gr,Drugs,1 Gram - Banana Kush - Hash |Straight from Morocco| 9EUR/gr
TonysDrugsStore,35 GBP,Drugs,Royal Kush THC =22%
Inception,165 USD,Drugs,50x Holy Aztec 250UG LSD
AskFrankUK,40 GBP,Drugs,Optimum Biotech PCT Tabs
FRENCHCANNA,36 EUR,Drugs,WEED 3G SATIVA DREAM
GermanDrugScout24,6 EUR,Drugs,Amphetamin Speed Pure Paste
QualityKing,179 USD,Drugs,Soma 500 mg / Carisoprodol x 150 pills. *US to US*
AskFrankUK,40 GBP,Drugs,Dianabol 50mg Biogen
S1991,160 USD,Drugs,28g Moonrocks
Herodus,125 EUR,Drugs,50 TABS x ANONYMOUS LSD *250UG*
Inception,102 USD,Drugs,25x Mayan 300UG LSD
Herodus,8125 EUR,Drugs,2.5 KG x DUTCH MDMA CHAMPAGNE *PURE AND UNCUT*
monsterlabstore,73 USD,Drugs,Nutrobal (Mk-677) 50 ml 20 mg monsterlab
Herodus,22.5 EUR,Drugs,2.5 GRAMS x AMNESIA HAZE TOP QUALITY A+++
TheOxyMen,85 GBP,Drugs,Cocaine 95% Purity HIGH Uncut Columbian Flake
straightfromnl,17 EUR,Drugs,Ketamine Racemic Rocks Medical Grade
xanaxlife,Not Found,Drugs,☆★☆ ☆★100 etiz bars 2 mg ( etizolam )☆★☆ ☆★
ZEEMAN,25 EUR,Drugs,10x Lorazepam 2.5mg |Worldwide Shipping!
Herodus,175 EUR,Drugs,25 GRAMS x SUPER POLM HASH A+++
RemedyPlus,175 USD,Drugs,✔♥180 Pills Viagra 100mg US Domestic Shipping Original Blister Pack✔♥
Bulkcompany,33 EUR,Drugs,Crystal Meth - Pure and Transparent
gratefullydead,45 USD,Drugs,2C-C 12mg tabs X10
projeccao,32 EUR,Drugs,"5 LSD blotters, 200 µg each"
Hilfiger,350 USD,Drugs,[USA-USA] SUBUTEX (Buprenorphine HCL) 8MG - ROXANE/HIKMA 5 PILLS
projeccao,105 EUR,Drugs,"Weed Manin Excellence, 5 grammes"
projeccao,43 EUR,Drugs,5 g
projeccao,39 EUR,Drugs,"Shit Zahra, 5 grammes"
Herodus,5600 EUR,Drugs,1 KG x KETAMINE (S) NEEDLES *PURE UNCUT*
SunshineShop,125 EUR,Drugs,200ug Drops White Fluff 98% LSD-25
SunshineShop,1250 EUR,Drugs,Raw White Fluff 98% LSD-25 Crystal
revenantchild,Not Found,Drugs,Authentic Durban Poison (Winter Harvest)
Herodus,40 EUR,Drugs,5 GRAMS x DUTCH MDMA CHAMPAGNE *PURE AND UNCUT*
vandaval,320 USD,Drugs,x3.5gs DUTCH CHAMPAGNE MDMA 84% (US-US)
TrustedTrap,2500 USD,Drugs,Mexican M30 OxyCodone (x500) *SAME DAY SHIPPING!!*
Herodus,1625 EUR,Drugs,250 GRAMS x AMNESIA HAZE TOP QUALITY A+++
ozbabe,239 AUD,Drugs,COMBO PACK - CANNABIS+METH
ozbabe,58 AUD,Drugs,EL PRESIDENTE
AskFrankUK,50 GBP,Drugs,3.5G MDMA
LucySkyDiamonds,7500 USD,Drugs,raw LSD Aztec crystal 99.5+% pure
TheWizzardNL,575 USD,Drugs,10g Cocaine PURE FISHCALE COLOMBIAN COKE 92%
JeffWode,130 USD,Drugs,Wedding Cake (14grams) *same day dispatch uk*
swissquality,45 USD,Drugs,5 gr - Ketama Yellow Hash
DruggieBears,190 USD,Drugs,NORCO HYDROCODONE 10mg X10 pills $190
syntropy,90 USD,Drugs,"CHINA WHITE HEROIN, FAST EXPRESS, SYN ENTERPRISES"
RemedyPlus,325 USD,Drugs,✔♥Modafinil 200mg Provigil Modvigil x 90 pills USA-USA Domestic Shippi...
AskFrankUK,40 GBP,Drugs,Tren-Ace 100 (Cambridge Research)
CENAGANG94,50 USD,Drugs,1g of high quality CRYSTALL METH WITH FAST AND SECURED SHIPPING
BMPLC,175 GBP,Drugs,"2G Original La Paz, Bolivian Uncut Raw Cocaine"
Thuggaking54,215 USD,Drugs,2g Fishscale Cocaine****Off the Brick**** No Fillers Pure USA DOMESTIC...
ozbabe,239 AUD,Drugs,COMBO PACK - CANNABIS+METH
ozbabe,69 AUD,Drugs,SUPERMAN OG
ozbabe,64 AUD,Drugs,WHITE WIDOW
ozbabe,58 AUD,Drugs,AMNESIA
themushrooman,650 AUD,Drugs,28g Magic Mushrooms - Whole Psilocybe Cubensis
alwaysflakes,1850 USD,Drugs,28g best coke US ONLY
alwaysflakes,680 USD,Drugs,1 SHEET (100 TABS 250ug gel tabs super quality.
Hilfiger,100 USD,Drugs,[UK-UK] ACCORD pharma DIHYDROCODEINE 30MG 28 pills
Thuggaking54,195 USD,Drugs,GHB 100ML WITH 99% PURITY free SHIPPING
revenantchild,Not Found,Drugs,Royal Swazi
AmsterdamExpress,50 EUR,Drugs,💚✅ PharmaGrade GG249 Xanax White 3mg Alp Bars| 50% FE Discount🎊 ✅💚
LucySkyDiamonds,26 USD,Drugs,Cotton buds swab (new stealth) 250 micro grams
LucySkyDiamonds,30 USD,Drugs,Ghostbusters LSD tab 350 micro grams 350 UG 99.5%+ pure Aztec
AmsterdamExpress,75 EUR,Drugs,⭐️🤍 HIGH QUALITY COCAINE 95% PURE UNCUT | 50% FE Discount🎊 🤍⭐️
alwaysflakes,160 USD,Drugs,Top Shelf indoor AAA US2US ONLY
xanaxlife,Not Found,Drugs,☆★☆ ☆★1000 etiz bars 2 mg ( etizolam )☆★☆ ☆★
TheOxyMen,45 USD,Drugs,THC Infused-lean bottle 100ml THC SYRUP (100ml)
monsterlabstore,15 USD,Drugs,CARNIMAX 500MG/ML 10 ML MONSTERLAB
Herodus,16000 EUR,Drugs,5 KG x SUPER POLM HASH A+++
TorDrug,8 EUR,Drugs,Super Hash Pollen Mousseux / Ketama Rif Morocco
TorDrug,8 EUR,Drugs,Super Hash Pollen Mousseux / Ketama Rif Morocco
TorDrug,8 EUR,Drugs,Super Hash pollen / Amnesia Polm Rif Morocco
TorDrug,8 EUR,Drugs,Super Hash pollen / Amnesia Polm Rif Morocco
popsnsmoke,35 USD,Drugs,ZKITTLEZ 3.5g - 56g UNITED KINGDOM Next Day Delivery
xanaxlife,Not Found,Drugs,250 XANAX 💵 REAL ALP 💵 REAL ALP 💵 REAL ALP 💵
ozbabe,90 AUD,Drugs,2mg XANAX prescription grade(sale)
DopeSeller,16 EUR,Drugs,PROMO!!! 1 Gram - S isomer - KETAMINE SHARDS/NEEDLES 99% - Uncut - 16...
RemedyPlus,189 USD,Drugs,✔♥Tapentadol 100mg 60 Pills US Domestic Fast Shipping Top Quality✔♥
TheRealPhilMitchell,70 GBP,Drugs,Higher Quality DMT CHANGA Very potent
vandaval,230 USD,Drugs,Delta-9 THC Distillate x1 Ounce (US 2 US)
Herodus,1250 EUR,Drugs,1000 TABS x ILLUMINATI HOFFMAN LSD *200UG*
popsnsmoke,55 USD,Drugs,PINK PICASSO 3.5g to 56g UNITED KINGDOM NEXT DAY DELIVERY
Thuggaking54,90 USD,Drugs,1g LIGHT CHAMPAGNE DUTCH IMPORT MOONROCK MDMA 84%****USA DOMESTIC
syntropy,690 USD,Drugs,"FIRE SALE, 100 M30 PILLS, EXPRESS USA TO USA"
RemedyPlus,30 USD,Drugs,10 pills Viagra 100mg in Blister USA TO USA
RemedyPlus,30 USD,Drugs,10 pills prosoma 500 mg soma USA-USA $30
RemedyPlus,299 USD,Drugs,✔♥ Xanax 1mg Pure In Blister (Alprazolam 1mg) x 100 pills USA-USA ✔♥
RemedyPlus,419 USD,Drugs,✔♥Lorazepam 2mg Ativan Great Quality x 180 pills US To US Domestic Shi...
RemedyPlus,110 USD,Drugs,✔ Pain o Soma Carisoprodol 500mg) x 60 pills USA-USA Fast Shipping✔♥
RemedyPlus,175 USD,Drugs,✔♥180 Pills Viagra 100mg US Domestic Shipping Original Blister Pack✔♥
RemedyPlus,299 USD,Drugs,Ambien 10mg Zolpidem 10mg x 90 pills | USA-USA 299
Herodus,62.5 EUR,Drugs,25 TABS x ILLUMINATI HOFFMAN LSD *200UG*
S1991,65 USD,Drugs,Champagne Dutch Import Moonrock MDMA
straightfromnl,5 EUR,Drugs,2C-B pill Pink Moneybag 20mg 2C-B
straightfromnl,5 EUR,Drugs,LSD Hofmann Bicycle tabs 200ug
straightfromnl,7 EUR,Drugs,Feminized Cannabis Seeds different strains available
straightfromnl,17.5 EUR,Drugs,Speed PASTE 74% (Pure Amphetamine Sulphate)
straightfromnl,12.5 EUR,Drugs,4-MMC / Mephedrone
straightfromnl,15 EUR,Drugs,20ml GHB Dutch Pure liquid GHB
straightfromnl,15 EUR,Drugs,MDMA - Top quality Dutch Champagne Crystals
straightfromnl,17 EUR,Drugs,Ketamine S+ Isomer (SUGAR)
straightfromnl,75 EUR,Drugs,"5-MeO-DMT · HCl (Synthetic, 91%) + FREEBIE"
CafeNero,500 USD,Drugs,100x PERCOCET M523 10 MG IR
Herodus,500 EUR,Drugs,250 TABS x AZTEC SPIRIT LSD *250UG*
Thuggaking54,490 USD,Drugs,High Quality BROMAZOLAM POWDER 5g
popsnsmoke,35 USD,Drugs,THC VAPE JUICE 10ml Raging Red Zoy 3000mg
TheOxyMen,120 GBP,Drugs,Ritalin (MPH) Methylphenidate (Ritalin) 10mg (15 Pills)
TheOxyMen,45 GBP,Drugs,Mephedrone HIGH PURITY 97.99% 4MMC PRE-BAN QUALITY MKAT (1G)
TheOxyMen,300 GBP,Drugs,Oxycodone 120MG Longtec UK PHARMACY
Bulkexpress,34 EUR,Drugs,Ice - Clean Methamfetamine 99% - Strong ice
Darklight,150 USD,Drugs,Fishscale Cocaine *Off the Brick* (USA DOMESTIC free shipping)
TheOxyMen,120 GBP,Drugs,GHB 99.9 PURITY VERY HIGH QUALITY
TheOxyMen,90 GBP,Drugs,Oxycodone 20MG Longtec
TheOxyMen,45 GBP,Drugs,LSD Albert Hoffman 300ug VERY STRONG
TheOxyMen,40 GBP,Drugs,Psilocybe azurescens Magic Mushrooms Very POTENT
TheOxyMen,60 GBP,Drugs,Hong Kong Crystal Meth Top Quality
TheOxyMen,70 GBP,Drugs,2CB High Quality
TheOxyMen,50 GBP,Drugs,MDMA XTC ECSTACY PILLS 300MG UK FLASH SALE
TheOxyMen,45 GBP,Drugs,Codeine with Promethazine (Lean) 3.5oz / 100 ml / Purple Syrup
TheOxyMen,75 GBP,Drugs,"High Purity DMT N,N-Dimethyltryptamine CRYSTALS (1G)"
TheOxyMen,49 GBP,Drugs,Oxycodone 5MG Shortec Blistered Packaging
TheOxyMen,80 GBP,Drugs,DMT CART1500MG 1.5ML
TheOxyMen,90 GBP,Drugs,Oxycodone (OxyContin) 10mg Longtec Blistered Packaging UK PHARMACY (7...
TrustedTrap,1500 USD,Drugs,Mexican M30 OxyCodone (x250) *SAME DAY SHIPPING!!*
popsnsmoke,500 USD,Drugs,100 to 1000 300mg XTC FANTA PILLS UNITED KINGDOM Next Day Delivery
YOURDEALER,8 EUR,Drugs,speed paste
Herodus,1250 EUR,Drugs,1000 TABS x SMILEY LSD *200UG*
RemedyPlus,250 USD,Drugs,Tapentadol Nucynta Aspadol (Tapentadol 100mg) x 90 pills | USA-USA
S1991,65 USD,Drugs,Champagne Dutch Import Moonrock MDMA
gratefullydead,900 USD,Drugs,2C-B HBr 10 Grams
uspsexpress,125 USD,Drugs,(25) 30mg adderall
TheOxyMen,15 GBP,Drugs,Ksalol Xanax 1MG (Alprazolam)
Herodus,62.5 EUR,Drugs,25 TABS x CALI SUNSHINE LSD *200UG*
avbeaau,210 AUD,Drugs,【TOP Meth】 CRYSTAL Meth ICE Rock
AskFrankUK,40 GBP,Drugs,Rip 200 (Cambridge Research)
hppyface,250 USD,Drugs,SUBOXONE 8mg/2mg 15/10/5 Count Options
monsterlabstore,113 USD,Drugs,Ostarine (Mk-2866) 100 ml 20mg monsterlab
TorDrug,8 EUR,Drugs,Super Hash / VIOLATOR KUSH Rif Morocco
monsterlabstore,40 USD,Drugs,BOLDENONE 500MG/ML MONSTERLAB
popsnsmoke,100 USD,Drugs,40 ELEPHANT GARRISON LANE AAA+ TOP SHELF IMPORT
themushrooman,100 AUD,Drugs,Magic Mushrooms - Powdered Psilocybe Cubensis
Herodus,750 EUR,Drugs,500 TABS x CALI SUNSHINE LSD *200UG*
Herodus,5000 EUR,Drugs,5000 TABS x ANONYMOUS LSD *250UG*
popsnsmoke,35 USD,Drugs,THC VAPE JUICE 10ml Cool Blue Zushi 3000mg
Utopia,136 AUD,Drugs,16 TRIPLE CHOC CHIP COOKIES - EDIBLES - THC INFUSED
Utopia,76 AUD,Drugs,8 TRIPLE CHOC CHIP COOKIES - EDIBLES - THC INFUSED
Utopia,170 AUD,Drugs,14 GRAMS - HYDRO BUDS - WEED
monsterlabstore,50 USD,Drugs,TRENBOLONE MIX 300 MG/ML 10 ML MONSTERLAB
popsnsmoke,55 USD,Drugs,LA KUSH CAKE CALI IMPORT 3.5g 56g UNITED KINGDOM Next Day Delivery
DopeSeller,9 EUR,Drugs,Banana Kush - Hash |Straight from Morocco|
DopeSeller,10 EUR,Drugs,EL CULERO - Hash |Straight from Morocco| VERY STRONG!!
Hilfiger,245 USD,Drugs,[AUS-AUS] 80mg OxyContin
MasterMeds,200 USD,Drugs,Fluorexetamine. CRYSTAL
popsnsmoke,35 USD,Drugs,SOFT LEMONTREE HASH - 3.5g - 56g - UK - NDD
CENAGANG94,310 USD,Drugs,25 PILLS ADDERALL B974 PHARMACY GRADE
TheRealPhilMitchell,100 GBP,Drugs,Oxycodone (OxyContin) 10mg Longtec Blistered Packaging UK PHARMACY
Inception,165 USD,Drugs,50x Anonymous 250UG LSD
DopeSeller,5 Gram - Banana - Hash |Straight from Morocco| 7EUR/gr,Drugs,5 Gram - Banana - Hash |Straight from Morocco| 7EUR/gr
DopeSeller,125 EUR,Drugs,PROMO!!! 10 Gram - S isomer - KETAMINE SHARDS/NEEDLES 99% - Uncut - 1...
DopeSeller,PROMO!!! -S isomer - KETAMINE SHARDS/NEEDLES 99% - Uncut - 11 EURO/gr...,Drugs,PROMO!!! -S isomer - KETAMINE SHARDS/NEEDLES 99% - Uncut - 11 EURO/gr...
DopeSeller,17 EUR,Drugs,-S isomer - KETAMINE SHARDS/NEEDLES 99% - Uncut
DopeSeller,12 EUR,Drugs,G13 Haze - WEED |COFFEESHOP QUALITY|
DopeSeller,9 EUR,Drugs,Banana - Hash |Straight from Morocco|
AskFrankUK,40 GBP,Drugs,Equipoise 300 (Cambridge Research)
GermanFly,10 EUR,Drugs,Haze Premium Weed
uspsexpress,300 USD,Drugs,(100) 30mg adderall
DopeSeller,10 Gram - Banana Kush - Hash |Straight from Morocco| 5EUR/gr,Drugs,10 Gram - Banana Kush - Hash |Straight from Morocco| 5EUR/gr
theiceprincess,350 USD,Drugs,REAL 30MG ADDERALL IR **NOT PRESSED**-10X
SuperSuperGrade,50 GBP,Drugs,STARDAWG 7G - £50 (NDD UK-UK 1-2 Days)
DruggieBears,1140 USD,Drugs,112G CARTEL METH - HIGH POTENCY - FREE SHIPPING! 24HR SHIPPING!
Herodus,75 EUR,Drugs,10 GRAMS x SUPER POLM HASH A+++
TonysDrugsStore,35 GBP,Drugs,Amnesia Haze THC: 20%
greenpirate,4 USD,Drugs,1 x GIRL SCOUT COOKIES autoflower seed
TheRealPhilMitchell,45 GBP,Drugs,Codeine with Promethazine (Lean) 3.5oz / 100 ml / Purple Syrup
MasterMeds,250 USD,Drugs,DIPYANONE. HCL
uspsexpress,2600 USD,Drugs,(1000) 30mg adderall
Herodus,22500 EUR,Drugs,5 KG x AMNESIA HAZE TOP QUALITY A+++
MasterMeds,170 USD,Drugs,Emylcamate
MasterMeds,200 USD,Drugs,3-FLUORO-PCP .LARGE CRYSTAL
MasterMeds,200 USD,Drugs,3-CL-PCP .LARGE CRYSTAL
MasterMeds,240 USD,Drugs,Deschloroetizolam
MasterMeds,160 USD,Drugs,Methylmethaqualone
MasterMeds,160 USD,Drugs,Nitromethaqualone
MasterMeds,150 USD,Drugs,4F-MAR .POWDER
MasterMeds,150 USD,Drugs,3-CPM .LARGE CRYSTAL
Herodus,15 EUR,Drugs,1 GRAM x KETAMINE (S) NEEDLES *PURE UNCUT*
monsterlabstore,24 USD,Drugs,TESTOSTERONE CYPIONATE 250 MGML 10 ML MONSTERLAB
DruggieBears,161.5 USD,Drugs,14G CARTEL METH - HIGH POTENCY - FREE SHIPPING! 24HR SHIPPING!
DruggieBears,150 USD,Drugs,X25 PREMIUM 30MG ADDERALL B974 PHARMGRADE PRESSED 24HR FREE SHIPPING!
DruggieBears,170 USD,Drugs,14G CARTEL METH - HIGH POTENCY - FREE SHIPPING! 24HR SHIPPING!
boomshankar,110 USD,Drugs,1 kg MHRB (mimosa) dmt extraction mex-ww tracked DHL
monsterlabstore,21 USD,Drugs,CYTOMEL T3 100 MCG/ML MONSTERLAB 30 ML
greenpirate,4 USD,Drugs,1 x BLUE CHEESE autoflower seed
JeffWode,130 USD,Drugs,Purple Kush (14grams) *same day dispatch uk*
Thuggaking54,95 USD,Drugs,m30 blue oxy pills x10
AskFrankUK,20 GBP,Drugs,1.0g-7.0g 86% Champagne MDMA
Darklight,100 USD,Drugs,CRYSTAL METH $275 ★ A+ QUALITY
TheOxyMen,100 GBP,Drugs,Oxycodone 40MG Longtec Blistered Packaging
LucySkyDiamonds,59 USD,Drugs,lsd jelly sugar candy 127 micro grams
ozbabe,65 AUD,Drugs,ICE WRECK
AskFrankUK,40 GBP,Drugs,Anavar 10 (Cambridge Research)
Blacklist,66 EUR,Drugs,Bolivian Cocaine 85% - Blacklist
Blacklist,20 EUR,Drugs,Mr.tinkle 20mg 2C-B - Apple Flavour - Blacklist
Blacklist,17 EUR,Drugs,Masserati 300mg - With Cherry Flavour - Blacklist
uspsexpress,15000 USD,Drugs,(2500) m30 oxycodone
boomshankar,40 USD,Drugs,5 pills 5 mg DOM UK-WW no track
Blacklist,23 EUR,Drugs,Hash Beldia A+++ 100% - Blacklist
Blacklist,20 EUR,Drugs,Albert Hoffman 240ug -Blacklist
Blacklist,36 EUR,Drugs,Crystal Meth Shards - Blacklist
Blacklist,17 EUR,Drugs,TESLA 280mg XTC - Walnut Flavour - Blacklist
Blacklist,20 EUR,Drugs,6IX6INE 320mg - With Orange Flavour - XTC
Blacklist,22 EUR,Drugs,4MMC Mephedrone - 99% - Blacklist
WeedShopHulk,18 EUR,Drugs,CRITICAL +
boomshankar,15 USD,Drugs,LIMITED STOCK! one microstar 200 ug LSD MEX-WW tracked
boomshankar,22 USD,Drugs,"1 gr Salvia divinorum potency 20X usa-usa, uk-ww, mex-ww"
boomshankar,150 USD,Drugs,"0.1 gr Bufo alvarius dry venom (organic 5 meo dmt) USA-USA, UK-WW and..."
boomshankar,30 USD,Drugs,"0.5 gr 4FA ""turbo molly"" uk-ww no track"
boomshankar,60 USD,Drugs,"1 gr hyperspace changa (DMT/MAOI) USA-USA, MEX-WW"
boomshankar,35 USD,Drugs,"0.5 gr hyperspace changa (DMT/MAOI) USA-USA, MEX-WW"
boomshankar,60 USD,Drugs,10 blotter hits 110 ug LSD USA-USA
boomshankar,100 USD,Drugs,2 ml/250mg 5 MeO DMT EJUICE VIAL uk-ww no track
boomshankar,375 USD,Drugs,5 gr PURE mescaline uk-ww no track
boomshankar,260 USD,Drugs,"5 gr 4FA ""turbo molly"" uk-ww no track"
boomshankar,30 USD,Drugs,5 pills 100mg 4-FA uk-ww no track
boomshankar,80 USD,Drugs,1 gr PURE mescaline uk-ww no track
boomshankar,50 USD,Drugs,"0.1 gr 5 MeO DMT oxalate ""god molecule uk-ww no track"
boomshankar,150 USD,Drugs,"0.5 gr 5 MeO DMT oxalate ""god molecule uk-ww no track"
mushroomchick,175 USD,Drugs,2 Ounces (56g) Golden Teacher Mushrooms
mushroomchick,90 USD,Drugs,1 Ounce (28g) Golden Teacher Mushrooms
xanaxlife,Not Found,Drugs,💵💵💵💵💵💵 >>>>100 ICE SPEED PILLS<<<< 💵💵💵💵💵💵💵
DruggieBears,2280 USD,Drugs,224G CARTEL METH - HIGH POTENCY - FREE SHIPPING! 24HR SHIPPING!
DruggieBears,275 USD,Drugs,X50 PREMIUM 30MG ADDERALL B974 PHARMGRADE PRESSED 24HR FREE SHIPPING!
DruggieBears,100 USD,Drugs,NORCO HYDROCODONE 10mg X5 pills $100
DruggieBears,500 USD,Drugs,ADDERALL PHARM GRADE-PRESSED 30MG X100 FREE SHIPPING
ozbabe,55 AUD,Drugs,JACK HERER
AskFrankUK,5 GBP,Drugs,Gold Punishers 300mg XTC MDMA (Dutch Import) x 1
AskFrankUK,20 GBP,Drugs,(1g-7g) Imported Indian Ketamine - Pure S-Isomer
AskFrankUK,45 GBP,Drugs,VST research MK677
AskFrankUK,40 GBP,Drugs,Mass 400 (Cambridge Research)
AskFrankUK,35 GBP,Drugs,Test-Cyp 200 (Cambridge Reserach)
TheOxyMen,75 GBP,Drugs,Higher Quality DMT CHANGA Very potent
JeffWode,75 USD,Drugs,Blue Cheese (7grams) *same day dispatch uk*
JeffWode,75 USD,Drugs,Wedding Cake (7grams) *same day dispatch uk*
Herodus,3125 EUR,Drugs,2500 TABS x AZTEC SPIRIT LSD *250UG*
gratefullydead,2250 USD,Drugs,LSD 25 Aztec 100ug Raver Tabs 99.5% Pure LSD-25 X1000 tabs
swissquality,175 USD,Drugs,25 gr - Moroccan Brown Hash
hppyface,250 USD,Drugs,SUBOXONE 8mg/2mg 15/10/5 Count Options
hppyface,550 USD,Drugs,OXYCODONE 10count
hppyface,250 USD,Drugs,Suboxone 8mg/2mg 15count
hppyface,250 USD,Drugs,SUBOXONE 8mg/2mg 15/10/5 Count Options
BigPenis,60 EUR,Drugs,Viagra Generic - 30 tab - EU free shipping!
TheOxyMen,25 GBP,Drugs,KETAMINE HIGH QUALITY MEDICAL GRADE
frosties2014,33 GBP,Drugs,MDMA 3.5g uk to uk
gratefullydead,2250 USD,Drugs,99.5% Pure LSD 25 on Blotter 115ug Tabs X1000
gratefullydead,99.5% Pure LSD 25 on Blotter 115ug Tabs X200 SALE SAVE 200USD,Drugs,99.5% Pure LSD 25 on Blotter 115ug Tabs X200 SALE SAVE 200USD
gratefullydead,475 USD,Drugs,40% DMT Changa 5 Grams
gratefullydead,195 USD,Drugs,2C-C 12mg tabs X 50 tabs
gratefullydead,195 USD,Drugs,2C-C 12mg tabs X50
gratefullydead,390 USD,Drugs,2C-C 12mg tabs X100
Herodus,200 EUR,Drugs,25 GRAMS x AMNESIA HAZE TOP QUALITY A+++
Inception,80 USD,Drugs,25x Albert Hofmann 200UG LSD
Inception,52 USD,Drugs,10x Mayan 300UG LSD
Inception,30 USD,Drugs,5x Holy Aztec 250UG LSD
Inception,115 USD,Drugs,25x Super Hofmann 325UG LSD
Inception,8 USD,Drugs,1x Super Hofmann 325UG LSD
frosties2014,10 GBP,Drugs,mdma 1g uk to uk
TheWizzardNL,350 USD,Drugs,50G MDMA CHAMPAGNE 89% PURE CRYSTALS HQ++
TheWizzardNL,1550 USD,Drugs,1 OZ Cocaine PURE FISHCALE COLOMBIAN COKE 92%✅
