vendor,price,category,name
SocialMedia,USD 4.99,Genuine,Instagram Bot (Followers | Likes | Comments)
BitDark,USD 6.5,Genuine,CCleaner Professional v5.90 2022 Lifetime Access
HarleyQuinn,USD 1.19,Malware,Zip File Password Cracker - Instant Delivery
DrunkDragon,USD 0.99,Genuine,PeepMatches 1.2
g3cko,USD 1,Genuine,Mac - MUSIC REVOLUTION - VirtualDJ for Apple
Fullzipp,USD 4,Malware,Virus Binders & Crypters | Make 0 Detected Virus or Malwares
trustar,USD 1.5,Cracked,CCleaner PRO cracked
DrunkDragon,USD 0.99,Malware,Habbo Phishing Page
DrunkDragon,USD 0.99,Cracked,Bigasoft Video Downloader + Crack
DrunkDragon,USD 0.99,Other,Fortnite Account Cracking Pack
TheDangerousTomato,USD 4.99,Methods,Mobile Reverse Engineering Course (Android)
g3cko,USD 3.47,Methods,Tor And The Deep Web 2020
HarleyQuinn,USD 1.99,Methods,How To Set Up A Bulletproof FTP Server - Instant Delivery
digitalworld,USD 7.99,Exploits,-== Bitdefender Total Security =--
mrq1234,USD 1.96,Software,LOTTERY SERVICE - 100% GUARANTEED PROFIT - WIN ITEMS WORTH X2 X3 WHAT YOU PAID
mrq1234,USD 3.96,Software,"5 IN 1 CODING BUNDLE - PYTHON, JAVA, C#, C++, JAVASCRIPT,... BUY 1 GET ALL"
DrunkDragon,USD 0.99,Cracked,Ninja Blaster Cracked
DrunkDragon,USD 0.99,Other,DeathBot 2.9 Minecraft Spambot
TheDangerousTomato,USD 3.99,Exploits,Python Exploit Course [write your own shit] Beginner friendly
HarleyQuinn,USD 1.99,Malware,Khnoll Keylogger - Final Edition (Keylogger) - Instant Delivery
g3cko,USD 4.15,Malware,Bitcoin stealing virus 2018 - get unlimited BTC !
g3cko,USD 312.01,Hacking,Bundle Hacking tools to become a Millionaire !!
BitDark,USD 6.5,Genuine,IObit Malware Fighter Pro v9.0.2 2022 Lifetime Access
Fullzipp,USD 7,Methods,Remotely Hack A Smartphone To Get Its Text And Much More
preet,USD 9.13,Cracked,!!* JCopHiroLive EMV Software *!!
g3cko,USD 2.08,Malware,Bitcoin Stealer guide + software
HarleyQuinn,USD 1.99,Methods,Changing Socks5/location The Right Way (Video Tutorial)
g3cko,USD 1.98,Other,Bestseller - Account Creator Extreme Version 4.2
Pegasus,USD 99,Cracked,Money Making High Yield Forex Trading Bot ($5000 value)
HarleyQuinn,USD 8.99,Methods,68 Botnet Pack + Guide Cheapest Of All Time In All Dark Net Markets! - Instant Delivery
g3cko,USD 10,Hacking,652K (Email-Pass) Combo List
HarleyQuinn,USD 3.99,Malware,Ultimate Cracking Pack Version7.0
g3cko,USD 1.98,Genuine,Ashampoo Burning Studio
DrunkDragon,USD 0.99,Cracked,Anti Detect Browser
blackmarket,USD 15,Other,NEW!!! 100K TIKTOK VIEWS *** $15 + system access
g3cko,USD 10.4,Genuine,Automatic Video Translation Software - no traces
g3cko,USD 3.02,Genuine,Leave no traces - Microsoft Office 2010 Portable !
HarleyQuinn,USD 2.99,Malware,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutorial!! - Instant Delivery
mrq1234,USD 3.96,Software,ULTIMATE FIVERR FREELANCER- A-Z TO WORK ONLINE FOR THOUSANDS
k1to,USD 8.99,Malware,Extended Bitcoin Clipper | Auto Delivery
TheDangerousTomato,USD 4.99,Methods,Software Cracking Course (Be Legend)
blackmarket,USD 6,Genuine,Adobe After Effects 2021 MAC
enjoymyaccounts,USD 124.99,Services,Instagram Likes x25000 Fast Services + Warranty
g3cko,USD 2.31,Cracked,Trojan Killer - stay safe on Darknet !
g3cko,USD 4.15,Cracked,Mac - Adobe PhotoShop & Illustrator CC 2019
DrunkDragon,USD 0.99,Cracked,FinalWire v4.5 + Keygen
HarleyQuinn,USD 4.99,Methods,Udemy Hacking Courses Collection
GoldApple,USD 4.99,Malware,Ebay Phishing Pages + Tutorial
g3cko,USD 4,Cracked,Mac - Autodesk Autocad 2020 - full cracked version
g3cko,USD 5.2,Malware,Scaning networks for hacking - guide + software
breadsdrugged,USD 3.99,Malware,ORIGINAL - EASY BITCOIN STEALER WITH SOURCE CODE + COMPLETE GUIDE
HarleyQuinn,USD 2.99,Methods,Creating a 100% FUD crypter
digitalworld,USD 5.49,Genuine,-== Surfshark Premium VPN ==-
g3cko,USD 4.62,Cracked,"Audials One 2020 - Enjoy Music, Movies, Videos & Radio Stati"
HarleyQuinn,USD 1.99,Methods,Change Tor Country Ip Address (use Tor As VPN)
mrq1234,USD 3.96,Software,FITNESS COMPLETE MEGAPACK - WORKOUT NUTRITION DIET YOGA MENTAL HEALTH 5 IN 1
DrunkDragon,USD 0.99,Cracked,TuneUp Utilities v12 + Crack
HarleyQuinn,USD 1.99,Methods,How to Stay 100% Anonymous on the Internet - Detailed
rvaska,USD 2.99,Genuine,Microsoft Windows 10 PRO x64 Preactivated Cracked - INSTANT DELIVERY
Fullzipp,USD 10,Exploits,How to get fresh CC info
digitalworld,USD 5.99,Exploit,-== Remote desktop Connections No Admin Access WORLDWIDE ==-
DrunkDragon,USD 0.99,Cracked,Cyberghost VPN 6.0.5.2405 Preactivated / Cracked
mrq1234,USD 3.96,Software,COMPLETE GUIDE TO MAKE MONEY WITH CRYPTOS AND TRADING- 100$ VALUE!
TheDangerousTomato,USD 34.99,Malware,Ransomware Money (Make $10k/month)
HarleyQuinn,USD 1.99,Methods,How To Hack Wifi Passwords
HarleyQuinn,USD 4.99,Services,Guide To Get Legit USA Rdp Admin Access Free Forever - Tested - Jan 2021
HarleyQuinn,USD 1.99,Methods,-VIDEO- HOW TO USE SOCKS5! LEARN HOW TO CONCEAL YOUR IDENTITY!!
TheDangerousTomato,USD 4.49,Methods,Excel Macros Cookbook (Reloaded)
g3cko,USD 4.15,Cracked,Mac - SketchUp Pro 2018 - best 3D design tool !
times,USD 2.99,By,In Exploits
TheDangerousTomato,USD 2.99,Methods,SIM Swap Guide (Everything what you want to know)
g3cko,USD 1.98,Cracked,CCleaner Professional - newest version
breadsdrugged,USD 2.99,Hacking,LATEST Antidetect 7.3 +4000 CONFIGS
DrunkDragon,USD 0.99,Cracked,Pastebin D3vSpider
digitalworld,USD 4.99,Exploits,-== Vypr Vpn premium account ==-
g3cko,USD 2.08,Genuine,Virtual systems on PC - Workstation 12 Pro
mrq1234,USD 3.96,Software,MAKE 1000$ A WEEK WITH BETTING AND GAMBLING
HarleyQuinn,USD 1.99,Malware,Anonymous RAT setup for NOOBS - GUIDE FOR BEGINNERS - Instant Delivery
digitalworld,USD 3.99,Cracked,-== Antidetect - Carder pro software ==-
HarleyQuinn,USD 1.99,Methods,BASIC Mistakes That Lead to People Getting Arrested from Darknet - Instant Delivery
DrunkDragon,USD 0.99,Genuine,Steam Key Bulk Activator
g3cko,USD 2,Cracked,Android - NORD VPN - best Android security for free !
g3cko,USD 3,Services,177192 (Email-Pass) Combo List
Fullzipp,USD 5,Other,VENOM SOFTWARE | v2.7 - $350 RAT
mrq1234,USD 3.96,Software,COMPLETE PORN PACK + EWHORING PACK + MAKE MONEY WITH PORN - 3 IN 1
GoldApple,USD 4.99,Malware,Capital One Phishing Pages + Tutorial
Pegasus,USD 1.99,Methods,HOW TO HACK A SNAPCHAT ACCOUNT
HarleyQuinn,USD 3.99,Malware,"DANGEROUS VIRUSES PACK (RATs , Keylogers , Stealers , DDOS ) - Instant Delivery"
mrq1234,USD 3.96,Software,UPDATED FAKE ID MEGAPACK + BONUS MEGAPACK - 2 IN 1 - BUY 1 GET EVERYTHING
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE FOR ALL DARKNET ITEMS FRAUDS, ID, HACKING, CARDING,.."
HarleyQuinn,USD 2.49,Malware,VIDEO – Antidetect 7.3 - Custom Step by Step Video for Elite Hacking Tutorial
mrq1234,USD 3.96,Software,SYSTEM ADMIN + HACKING MEGAPACK - MASTER QUALITY SKILLS AND MAKE BIG MONEY 4 IN 1
g3cko,USD 10,Cracked,Passwords Pro
EUCarder,USD 17,Hacking,AntiDetect 7.0 R1 cracked - Perfect for carding
Captain8,USD 50,Exploits,"Bypass any 2FA verification paypal,bank logs,googl"
mrq1234,USD 1.96,Software,RANDOM SUPRISE VALUABLE ITEM - 100% GUARANTEED PROFIT
EUCarder,USD 17,Malware,BTC Bitcoin Stealer Source Code & Mass Generator
g3cko,USD 1.98,Genuine,Ashampoo Anti-Virus 2016 - Darknet security
Fullzipp,USD 14,Malware,RANSOMWARE / Ransomware Builder Master / For begin
g3cko,USD 1.56,Genuine,Windows & Office ISO Downloader - Full
HarleyQuinn,USD 1.99,Cracked,Identity Finder -- Best Data Stealer - Instant Delivery
DrunkDragon,USD 0.99,Cracked,Avira Phantom VPN Pro 2.2.3 Cracked
g3cko,USD 10.39,Cracked,Mac - Megapack of NEW Mac APPs - volume 2
HarleyQuinn,USD 1.99,Methods,How to Make Money Hacking Ethically - Complete eBook 216 pages - Instant Delivery
k1to,USD 7.99,Malware,"PASSWORD,COOKIES & SS Stealer | Auto Delivery."
g3cko,USD 2.31,Methods,Mastering Monero: The future of private transactions
DrunkDragon,USD 0.99,Genuine,Social Match Pro 3.1
EUCarder,USD 14,Malware,12 Keyloggers - Perfect For Spying
digitalworld,USD 4.99,Exploits,-== ZenmateVPN Premium Account ==-
digitalworld,USD 4.99,Hacking,-== Android latest software for successful carding ==-
DrunkDragon,USD 0.99,Other,DK Brute - Bruteforce Hacking Software
digitalworld,USD 11.99,Genuine,-= Expressvpn Full Protection (mobile + pc key) =-
HarleyQuinn,USD 2.99,Malware,Diamond Rat - Lots Of Features - Instant Delivery
HarleyQuinn,USD 2.99,Methods,Linux Shell Scripting Cookbook Second Edition Over 110 Practical Recipes - Instant Delivery
statesfinestfungi,USD 1,Services,Tip Jar & Reviews
DrunkDragon,USD 0.99,Other,Amazon Brute Checker
mrq1234,USD 4.96,Software,SPORT BETTING TIPSTER - 100% GUARANTEED PROFIT - HIT OR REFUND
mrq1234,USD 3.96,Software,SOFTWARE ALL IN ONE BUNDLE + PYTHON CODING BUNDLE - BUY 1 GET EVERYTHING
rvaska,USD 3.99,Hacking,ONE CLICK MAC ADDRESS CHANGER - INSTANT DELIVERY
HarleyQuinn,USD 1.99,Methods,How Not To Get Caught or Arrested While Carding - Instant Delivery
g3cko,USD 5.19,Genuine,"Adobe Photoshop, Illustrator, InDesign - NEW 2017"
HarleyQuinn,USD 1.99,Methods,Complete Anonymity Using Layered Virtual Machines and Tor
rvaska,USD 2.99,Genuine,Adobe Photoshop CC 2015 For Windows (32+64Bit) + CRACK - INSTANT DELIVERY
EUCarder,USD 17,Cracked,Advanced ID Creator Enterprise v8.00.51.0
DrunkDragon,USD 0.99,Cracked,Sony Vegas Pro 14 + Crack
darknoob,USD 1.99,Methods,Change Your IP To Help You Cash Out Cvv From Any Country ( Video Tutorial )
g3cko,USD 1.98,Genuine,Windows Firewall Control v4
colombiaconnection,USD 5.15,Methods,How to Install a Botnet
DrunkDragon,USD 0.99,Other,PSN Gift Card Generator + Checker
DrunkDragon,USD 0.99,Malware,World of Warcraft Phishing Page
Fullzipp,USD 6,Methods,Receive SMS online - free & anonymous
HarleyQuinn,USD 1.99,Methods,How To Make A Phisher For A Website - Instant Delivery
KingAccount,USD 9.99,Services,Instagram Followers x2000 HIGH QUALITY - EXTRA Delivery - Warranty
mrq1234,USD 3.96,Software,PIRATED ITEMS BUNDLE VALUED 400$+ & COMPLETE GUIDE ON HOW TO MAKE MONEY WITH IT
enjoymyaccounts,USD 99.99,Services,Instagram Views x25000 Fast Services + Warranty
g3cko,USD 2.08,Cracked,Stay Anonymous - Hide ALL IP 2017 Portable
HarleyQuinn,USD 2.99,Malware,How To Get A Free Alienware Laptop (2021) - Instant Delivery
HarleyQuinn,USD 1.99,Methods,7 Ways To Setup Drop Point For Your Dirty Package - Instant Delivery
HarleyQuinn,USD 1.99,Methods,Advanced Lock Picking Secrets -Instant Delivery
Fullzipp,USD 7,Other,MONITOR YOUR PC EASILY USING AWARD KEYLOGGER PRO 3.8
GoldApple,USD 4.99,Cracked,Advanced ID Creator Enterprise v8 Cracked
g3cko,USD 1.98,Genuine,PowerISO 6.6
DrunkDragon,USD 0.99,Cracked,ManyCam 4.1.0.12 + Crack
g3cko,USD 5,Services,117416 (Email-Pass) Premium Combo List
DrunkDragon,USD 0.99,Malware,Paypal Phishing Page
g3cko,USD 2,Cracked,Android VM - best tool for carding
TheDangerousTomato,USD 2.99,Methods,How to mine ETH or any coin for free?
g3cko,USD 4.06,Malware,iPhone Data Recovery Portable - hack iPhone !
HarleyQuinn,USD 2.99,Malware,BTC BlackMailer - Make Millions Remotely - Instant Delivery
mrq1234,USD 3.96,Software,OFFICE PRODUCTIVITY MEGAPACK - WORDS EXCEL POWERP GOOGLE ... 6 IN 1
enjoymyaccounts,USD 24.99,Services,Instagram Likes x5000 Fast Services + Warranty
enjoymyaccounts,USD 7.99,Services,Instagram REAL Likes x1000 Fast Services + Warranty
DrunkDragon,USD 0.99,Cracked,Virtual WiFi Router
DrunkDragon,USD 0.99,Genuine,MatchMe 3.3 Script
g3cko,USD 1.98,Hacking,Perfect hacking tool - USB data stealer
HappyShopOrigi,USD 20.54,Software,BITCOIN STEALER FULL SOFTWARE+TUTORIAL VIDEO[2022] [Duplicate] [Duplicate]
DrunkDragon,USD 0.99,Other,Origin Brute Checker
DrunkDragon,USD 0.99,Cracked,VMProtect Ultimate v3.0.9 + Crack
digitalworld,USD 3.99,Exploits,-== Ipvanish Vpn account ==-
mrq1234,USD 3.96,Software,BECOME THE ULTIMATE FRAUDSTER + ALL HQ TUTS AND VIDEOS- 100$ TO 1000$
g3cko,USD 3.12,Genuine,New 2017 - Microsoft Office 2016 ProPlus 32/64 ISO
g3cko,USD 1.98,Genuine,Android emulator - must have for every proof
DrunkDragon,USD 0.99,Cracked,ExpressVPN + Keygen
GoldApple,USD 4.99,Malware,Tangerine Phishing Pages + Tutorial
g3cko,USD 6,Cracked,"Mac - Adobe CC Master Collection 2020 , latest release !"
blackmarket,USD 30,Other,NEW!!! 10K Instagram Followers $30 + system access
DrunkDragon,USD 0.99,Genuine,CSGO Roulette Clone Script
HarleyQuinn,USD 1.99,Methods,Where To Get The Source Code And The Necessary Tools To Create Your Own Ransomware
HarleyQuinn,USD 2.99,Methods,IF AN AGENT KNOCKS - protect yourself from police investigations (better safe then sorry)
g3cko,USD 3.12,Genuine,Office 365 - all versions + activator
HarleyQuinn,USD 1.99,Methods,"How to turn any .exe file into .jpg, .avi, .doc, etc - INSTANT DELIVERY"
g3cko,USD 2,Methods,Must have security guide - Tor and the Dark Art of Anonymity !
TheDangerousTomato,USD 3.99,Methods,Ultimate Hacking Course [From Zero To Hero]
g3cko,USD 2.08,Genuine,Pro Android player on your PC - Rooted + MOD !
BitDark,USD 6.5,Genuine,IObit Driver Booster Pro v9.2 2022 Lifetime Access
HarleyQuinn,USD 1.99,Methods,How To Hack Visa Pins!!! Learn How To Get That Pin Code And Start Making $$$$ (Advanced Guide)
EUCarder,USD 16,Malware,Droid Jack v4.4
DrunkDragon,USD 0.99,Cracked,CCleaner Pro + Crack
DrunkDragon,USD 0.99,Malware,RapidShare.com Phishing Page
g3cko,USD 1.98,Genuine,Protect your PC - Zemana AntiLogger
DrunkDragon,USD 0.99,Genuine,"Twitter Bot (Get Real Followers, Bruteforcer, Simple Cracker)"
DrunkDragon,USD 0.99,Malware,Huge Crypter Pack Over 70 Different Crypters
g3cko,USD 10.39,Hacking,MEGA PACK of HACKING TOOLS - big collection 2017
Fullzipp,USD 5,Methods,How to prevent computer from accessing internet
Pegasus,USD 3.69,Hacking,Bruteforce Softwares For Hacking Any Account
DrunkDragon,USD 0.99,Other,Lindoo 1.2 Script
g3cko,USD 2.9,Genuine,CorelDRAW Graphics Suite 2019 - full cracked version !
DrunkDragon,USD 0.99,Other,SurfEarner.com Brute Checker
Fullzipp,USD 8,Methods,ULTIMATE FRAUD EXPERT OPSEC SETUP
EUCarder,USD 19,Malware,The Ultimate Blackmail Bitcoin Ransomwares (Source Codes)
SilverGem,USD 100,Services,USA DL Scans + Selfie holding ID
g3cko,USD 5.2,Genuine,Pokemon GO megapack - updated 30.7.2016
HarleyQuinn,USD 1.99,Methods,How To Get A Free Anon Sim Card
KingAccount,USD 49.99,Services,Instagram Followers x10000 HIGH QUALITY - EXTRA Delivery - Warranty
GoldApple,USD 4.99,Malware,Abbey.co.uk Scam Pages + Tutorial
g3cko,USD 2.59,Cracked,Hack any password - Passware Kit Forensic
DrunkDragon,USD 0.99,Genuine,CSGO Life Clone Script
mrq1234,USD 3.96,Software,DARKNET COMPLETE MEGAPACK - ALL DARKNET ITEMS- BIGGEST AND HIGHEST QUALITY
GoldApple,USD 4.99,Malware,Blockchain Phishing Pages + Tutorial
KingAccount,USD 24.99,Services,Instagram Followers x5000 HIGH QUALITY - EXTRA Delivery - Warranty
HarleyQuinn,USD 1.99,Methods,Guide How To Spend Your Fake Money And Stay Safe - Instant Delivery
g3cko,USD 2.08,Hacking,Ultimate Hacking Toolz Collection
HarleyQuinn,USD 2.99,Methods,Beginning Programming With Phython - Complete eBook 408 pages! 2018
HarleyQuinn,USD 3.99,Methods,36 Hours Video Tutorials The Complete iOS 13 Developer Course - and SwiftUI
DrunkDragon,USD 0.99,Malware,E-trade Phishing Page
TheDangerousTomato,USD 19.99,Hacking,The Pishing Guide (Make $10k/month)
HarleyQuinn,USD 3.99,Malware,The Ultimate Blackmail Bitcoin Ransomware - Instant Delivery
mrq1234,USD 3.96,Software,COMPLETE ONLINE MONEY MAKING GUIDE - ALL INCOME STRINGS TO 10000$ FROM HOME
g3cko,USD 5.19,Cracked,Mac - Megapack of NEW Mac APPs - volume 3
DrunkDragon,USD 0.99,Other,Spotify Account Checker
g3cko,USD 2,Methods,Secret of Cryptography - The Key to Digital Security !
DrunkDragon,USD 0.99,Cracked,Driver Genius Professional 11 Final + Crack
HarleyQuinn,USD 2.99,Methods,Complete Expert OPSEC Setup [You will be caught without]
rvaska,USD 3.49,Hacking,"HACK MEGA PACK: RATS, KEYLOGGER, CRACKS AND MORE - INSTANT DELIVERY"
rvaska,USD 3.49,Exploit,GET ACCESS TO ANY PHONE BYPASS PASSCODE HACK ICLOUD - INSTANT DELIVERY
TheDangerousTomato,USD 5.99,Malware,Android Mega RAT Pack
DrunkDragon,USD 0.99,Malware,HP Shop Phishing Page
digitalworld,USD 4.99,Genuine,-= Proxycap lifetime licence =- Proxifier and ssh
HarleyQuinn,USD 1.99,Methods,"Get NOD32 Official Keys for Lifetime , Free , Legal method"
HarleyQuinn,USD 4.99,Hacking,Very Strong Virus - Steal Data And Control Any PC - Instant Delivery
DrunkDragon,USD 0.99,Malware,Friendster Phishing Page
enjoymyaccounts,USD 3.99,Services,Instagram Views x1000 Fast Services + Warranty
breadsdrugged,USD 3.99,Hacking,ANTIDETECT 7.3 + FRAUDFOX VM +4000Configs
g3cko,USD 2.08,Hacking,Mac - MAC changer for Mac - stay safe on Apple !
g3cko,USD 3.47,Cracked,Loaris Trojan Remover - best guard against Trojans !
DrunkDragon,USD 0.99,Other,Amazon Gift Card Checker
mrq1234,USD 3.96,Software,VIP ULTIMATE MAKE MONEY ONLINE GUIDE PACK 2022-23
mrq1234,USD 3.96,Software,"2 IN 1 INFLUENCER BUNDLE - SELFBOOST TRAINING + INFLUENCER TRAINING,... BUY 1 GET ALL"
k1to,USD 11.99,Malware,253 - Botnet Pack + Guide Cheapest Of All Time In All Dark Net Markets! - AUTO DELIVERY
DrunkDragon,USD 0.99,Malware,Facebook Phishing Page
digitalworld,USD 3.99,Malware,-== FRAUDFOX - BECOME 100% ANONYMOUS ==-
DrunkDragon,USD 0.99,Other,Fitbit Brute Checker
DrunkDragon,USD 0.99,Other,Clixsense Brute Checker
blackmarket,USD 6,Other,NEW!!! 3000 Instagram Followers $9 + system access
Fullzipp,USD 10,Methods,How to get unlimited live user Credit card
GoldApple,USD 4.99,Malware,Paypal Phishing Pages + Tutorial
DrunkDragon,USD 0.99,Other,Netflix Gift Card Generator
DrunkDragon,USD 0.99,Other,Lynda Brute Checker
HarleyQuinn,USD 1.99,Methods,Make your Android Phone Anonymous
mrq1234,USD 3.96,Software,TURN 100$ INTO 1000$ ONLINE WITH CRYPTOS AND TRADING
g3cko,USD 4.15,Cracked,SketchUp Pro 2018 - best 3D design tool !
g3cko,USD 1.98,Cracked,Windows ISO download - any version any language
trustar,USD 0.99,Cracked,Photoshop CS6 Cracked with instructions instant delivery
g3cko,USD 2.08,Genuine,Zend Studio (x86 + x64)
g3cko,USD 1.98,Genuine,Malwarebytes Anti-Malware - protect your PC
colombiaconnection,USD 12.36,Other,Facebook Blaster PRO (FULL VERSION)
rvaska,USD 3.99,Exploit,INSTAGRAM ACCOUNT PASSWORD HACKER - INSTANT DELIVERY
HarleyQuinn,USD 1.99,Malware,Make 400$ a day with email spamming (Guide+1million email list) 2021
breadsdrugged,USD 24.99,Malware,10 x Monero Silent Miner ! MINE XMR (STEALTH) USING INFECTED COMPUTERS Monero Miner + ANDROID MINER
HarleyQuinn,USD 1.99,Methods,"Stay Anonymous - 24 pages, Very Detailed - Instant Delivery"
k1to,USD 12.99,Malware,100 DDOS Tools | Premium - AUTO DELIVERY
TheDangerousTomato,USD 3.99,Methods,The XSS Bible (complete guide to be pro)
g3cko,USD 1.98,Cracked,"Good Sync 9 , cracked , lifetime updates"
DrunkDragon,USD 0.99,Other,CBS Brute Checker
DrunkDragon,USD 0.99,Other,HotLogo.net Brute Checker
g3cko,USD 2.08,Genuine,Windows 10 Permanent Activator Ultimate 2017 v2.0
DrunkDragon,USD 0.99,Cracked,IPTV Playlist Checker v1.0.7 + Crack
digitalworld,USD 6.99,Genuine,-== MalwareBytes Lifetime Premium Key ==-
DrunkDragon,USD 0.99,Other,Netflix Gift Card Checker
SocialMedia,USD 4.99,Genuine,Soundcloud Bot (Plays | Followers | Likes | Comments)
HarleyQuinn,USD 1.99,Methods,Paladin Press - Hidden Street Weapons - Use Items as Weapons - Instant Delivery
blackmarket,USD 0.99,Other,NEW!!! 100 Instagram Followers $1 + system access
DrunkDragon,USD 0.99,Cracked,Atomix VirtualDJ Pro Infinity v8.0 + Crack
DrunkDragon,USD 0.99,Cracked,Acunetix Web Vulnerability Scanner 10
digitalworld,USD 2.99,Genuine,-== Mac Adress Changer software ==-
MrSoSa,USD 20,Malware,BOTNET LOGS
HarleyQuinn,USD 1.99,Malware,Zip File Password Cracker
HarleyQuinn,USD 1.99,Cracked,Identity Finder -- Best Data Stealer - Instant Delivery
g3cko,USD 10.4,Methods,Avast Internet Security 2018 - Free until 2038
DrunkDragon,USD 0.99,Malware,Ebay Phishing Page
Fullzipp,USD 14,Malware,WORMS / MALWARE / VIRUS MAKER
g3cko,USD 3.12,Genuine,Windows 10 All-in-One (32 & 64 bit) OEM - Activation
EUCarder,USD 17,Malware,Loki 2.0 Botnet
HarleyQuinn,USD 1.99,Methods,The Dark Web and Cybercrime - Instant Delivery
blackmarket,USD 50,Genuine,X2 EMV + ARQC software $50
g3cko,USD 1.98,Genuine,Portable VirtualBox maker - best security
blackmarket,USD 6,Genuine,Adobe Photoshop 2020
HarleyQuinn,USD 2.99,Services,Lifetime FREE VPN!! Cyberghost VPN 6.0.5.2405 Preactivated /
DrunkDragon,USD 0.99,Cracked,Hashcat 4.1.0
GoldApple,USD 4.99,Malware,TDBank Phishing Pages + Tutorial
DrunkDragon,USD 0.99,Cracked,Malwarebytes Anti-Malware Premium
g3cko,USD 2,Cracked,Paragon Hard Disk Manager™ Advanced - best disk manager ever !
g3cko,USD 4.62,Cracked,ID Photos Pro - perfect tool for fake documents
blackmarket,USD 3,Other,NEW!!! 1000 Instagram Followers $3 + system access
g3cko,USD 1.98,Genuine,ManyCam Enterprise + Crack
g3cko,USD 3.47,Methods,"The Complete Cyber Security Course, Hacking Exposed"
HarleyQuinn,USD 2.99,Methods,Phishing TUTORIAL for ANY LINUX OS
digitalworld,USD 6.99,Malware,-== FRAUDFOX + ANTIDETECT softwares - CARDER PACK ==-
blackmarket,USD 10,Other,NEW!!! 5000 Telegram Channel Members $10 + System Access
g3cko,USD 10.4,Hacking,File Management Software for Hackers
HarleyQuinn,USD 1.99,Methods,"Learn The Difference Between - Vpn, Socks5, Ssh & Tor (easy Tutorial For New Carders)"
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE 22-23 LEAKED, PORN, EWHORING, MONETIZE,.."
Fullzipp,USD 13,Cracked,Bitcoin Wallet Cracker - Get Unlimited Bitcoins
DrunkDragon,USD 0.99,Malware,PornoTube Phishing Page
GoldApple,USD 9.99,Other,"0,63 Million New Zealand Emails Leads"
g3cko,USD 1.98,Genuine,UltraBox portable
enjoymyaccounts,USD 6.99,Other,Tunnelbear VPN Grizzly Subs Plus Warranty
blackmarket,USD 15,Other,NEW!!! 5000 Instagram Followers $15 + system access
g3cko,USD 1.98,Cracked,Master PDF editor - cracked
rvaska,USD 3.99,Exploit,FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONES - INSTANT DELIVERY
DrunkDragon,USD 0.99,Malware,Myspace Phishing Page
DrunkDragon,USD 0.99,Other,Netflix Brute Checker
HarleyQuinn,USD 1.99,Methods,The Best Way To Hack Someone With Their IP Address - 3 Guides -
DrunkDragon,USD 0.99,Cracked,Sony Vegas 11 Pro + Crack
g3cko,USD 1.56,Genuine,PC Privacy Shield Premium - FULL CRACKED
DrunkDragon,USD 0.99,Other,Social Club Brute Checker
rvaska,USD 3.49,Hacking,BITCOIN STEALER AND MASS GENERATOR - INSTANT DELIVERY
DrunkDragon,USD 0.99,Malware,Godaddy Phishing Page
g3cko,USD 1.46,Genuine,WinRAR 5.30 Cracked 32 bit and 64 bit versions
g3cko,USD 6.94,Cracked,ANDROID PAYED APK MEGAPACK - biggest collection on Darknet !
blackmarket,USD 2,Other,NEW!!! 1000 Telegram Channel Members + System Access $2
KingAccount,USD 14.99,Services,Instagram Followers x3000 HIGH QUALITY - EXTRA Delivery - Warranty
DrunkDragon,USD 0.99,Other,Datoo 1.1 Script
DrunkDragon,USD 0.99,Malware,Hotmail Phishing Page
DrunkDragon,USD 0.99,Genuine,Logitech Serial Number Generator
Fullzipp,USD 10,Malware,Mining Botnet | Instant Delivery
DrunkDragon,USD 0.99,Cracked,PokeFarmer 1.0.110 + Crack
DrunkDragon,USD 0.99,Cracked,Proxy Goblin V2.5.9.1 + Crack
digitalworld,USD 12.99,Genuine,-== Windows 11 Pro (retail) ==-
g3cko,USD 10.4,Genuine,Aomei Partition - cracked
blackmarket,USD 7.5,Other,NEW!!! 50K TIKTOK VIEWS *** $7.50 + system access
DrunkDragon,USD 0.99,Other,Hulu Brute Checker
g3cko,USD 1.98,Genuine,FrostWire Portable - download toons of soft
HarleyQuinn,USD 1.99,Methods,"7 DROP Methods To Receive CARDED items (Phones,Clothes etc.)"
HarleyQuinn,USD 1.99,Methods,How To Setup OpenVPN On Windows - Instant Delivery
g3cko,USD 10,Hacking,604K (Email-Pass) Combo List
g3cko,USD 2.08,Cracked,Destroy all tracks - Secure Eraser Professional
digitalworld,USD 9.99,Services,-== E-Mail Bombing Service ==-
mrq1234,USD 3.96,Software,SHOPIFY COMPLETE MEGAPACK - ECOMMERCE STARTUP + DROPSHIPPING 3 IN 1
TheDangerousTomato,USD 1.99,Methods,How to crack TikTok Accounts? Complete Guide
mrq1234,USD 3.96,Software,COMPLETE SOFTWARE MEGAPACK + PYTHON PROGRAMMING MEGAPACK- 2 IN 1
HarleyQuinn,USD 4.99,Malware,The Complete Advanced I.D. Creator Updated
g3cko,USD 1.98,Methods,How to make PGP keys fast and secure
g3cko,USD 2.08,Genuine,Windows 10 - guide and software for stop spying
