vendor,price,category,name,vendor rating
ginseng,350 USD,Fraud,BINANCE.COM KYC VERIFIED ACCOUNT,0
jukka,120 USD,Fraud,Cloned Card With Choise Of Balance,4.3
TheDangerousTomato,2.99 USD,Fraud,CC BTC (The Ultimate Guide),5
rugbykonix,6 USD,Fraud,Qobuz Music Premium account hifi,4.9
ginseng,19 USD,Fraud,Tennessee Full info USA[SSN+DL+DOB+MMN],0
SubShop,25.99 USD,Fraud,AMEX A++ QUALITY UP TO $25k BALANCE + CVV,4.9
Kaptein,18 USD,Fraud,Accounts For Sale (Bulk),4.6
Aceventura,4.99 USD,Fraud,VIDEO -How To Make $100 a Day With NFTs As A Beginner In 2022 (Easy 15...,4.6
HakunaMatataa,7 USD,Fraud,ID Scans-Passport-License-CC-TEMPLATES>14GB,4.2
EUCarder,17.98 USD,Fraud,[7000 FULL USA CCS (DEAD&USED)] - Premium Package,5
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT NEW MEXICO,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT OKLAHOMA,4.9
HakunaMatataa,8 USD,Fraud,Remotely Hack A Smartphone To Get Its Text And Much More,4.2
EUCarder,18 USD,Fraud,300+ PREMIUM NON VBV CARDABLE SITES,5
HakunaMatataa,21 USD,Fraud,Monero for free - New method with support,4.2
Aceventura,8.99 USD,Fraud,Credit Card Templates Pack,4.6
victorviran,99 USD,Fraud,VENMO VERIFIED ACCOUNT + VENMO + EMAIL ACCESS + INFO,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT NEW HAMPSHIRE,4.9
rugbykonix,10 USD,Fraud,250K Private combolist from Australia,4.9
Kaptein,20 USD,Fraud,Swiss Black Cards - CvV HQ Elite Cards (Non VBV),4.6
Aceventura,5.99 USD,Fraud,Jigsaw Ransomware + Source Code,4.6
victorviran,9.99 USD,Fraud,Pluto tv Premium Private + email access,4.9
datty190,130 USD,Fraud,wellsfargo bank drop..instock,4.8
SubShop,15.99 USD,Fraud,AMEX A++ QUALITY UP TO $10k BALANCE + CVV,4.9
fraudbuddy,15 USD,Fraud,Undergroundbets pomp and dump scheme invitation,4.6
EUCarder,29 USD,Fraud,ANDROID MOBILE VIRTUAL FRAUDBOX CARDING,5
HakunaMatataa,1.99 USD,Fraud,How to invest 40$ and make 5000$,4.2
MAKEKOTA,1 USD,Fraud,I HIRE,5
madrid,45 USD,Fraud,"USA Fullz 600-800 Credit Score (SSN, DOB, DL, Background Check And Cre...",4.1
Raperholic,3 USD,Fraud,"TEXTNOW ACCOUNT , USA PHONE NUMBER + LOGIN",4.9
HakunaMatataa,1.99 USD,Fraud,How to get free Nike products,4.2
Raperholic,70 USD,Fraud,"ALLYBANK ACCOUNT, ALLY BANK DROP + EMAIL ACCESS + INFO",4.9
rugbykonix,10 USD,Fraud,IPTV FR + USA,4.9
SubShop,19.99 USD,Fraud,VISA MIXED UP TO $20k BALANCE + CVV,4.9
Softsis,19.5 USD,Fraud,High Quality USA Fullz + Background Report + Credit Report # 650+ Cred...,4.7
islandboys,2.99 USD,Fraud,20 MILLION TWITTER EMAILS AND PASSWORDS HUGE LEAK! [2022] *NEW*,4.7
rugbykonix,7 USD,Fraud,IPTV from Poland,4.9
SubShop,25.99 USD,Fraud,VISA MIXED UP TO $25k BALANCE + CVV,4.9
victorviran,12 USD,Fraud,vidgo tv Premium Private + email access,4.9
victorviran,139 USD,Fraud,"COINBASE VERIFIED ACCOUNT, VERIFIED COINBASE ACCOUNT + EMAIL ACCESS +...",4.9
victorviran,39.9 USD,Fraud,"JAPAN CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
SubShop,25.99 USD,Fraud,VISA USA UP TO $25k BALANCE + CVV,4.9
Aceventura,5.99 USD,Fraud,Drone SE - Get Free Drones! (HQ),4.6
ShiloM69,5 USD,Fraud,"CVV ""Refund"" - Cashout (#1)",0
victorviran,23 USD,Fraud,Microsoft Office 2010 Professional Plus-Digital Code,4.9
Tuts4Ever,14.95 USD,Fraud,[1 ordered = 1 free] 🇬🇧 SANTANDER MASTERCARD CREDIT WORLD - FRESHLY SN...,4.9
SubShop,15.99 USD,Fraud,VISA FRESH UP TO $10k BALANCE + CVV,4.9
MrSoSa,49.99 USD,Fraud,MEGAPACK CARDING,4.8
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT NEBRASKA,4.9
Tuts4Ever,10 USD,Fraud,[1 ordered = 1 free] 🇺🇸 US BANK USA VISA CREDIT - FRESHLY SNIFFED CARD,4.9
victorviran,14.9 USD,Fraud,WINDOWS 10 AND WINDOWS 11 ACTIVATION KEY,4.9
HakunaMatataa,5.99 USD,Fraud,BYPASS SMS Verification for GMAIL 2022,4.2
jukka,10 USD,Fraud,Benumb invite code+link,4.3
HakunaMatataa,50 USD,Fraud,"ENDGAME TUTORIAL ON Cartel scam FRAUD METHOD, MAKE OVER $500 PER DAY W...",4.2
MrSoSa,79.99 USD,Fraud,USA CREDIT HQ DUMBPS FULL INFO HIGH BALANCE TR1 +TR2,4.8
ginseng,19 USD,Fraud,Connecticut Full info USA[SSN+DL+DOB+MMN],0
SubShop,19.99 USD,Fraud,AMEX FRESH UP TO $20k BALANCE + CVV,4.9
victorviran,11.9 USD,Fraud,Crave tv Private + email access,4.9
Raperholic,5 USD,Fraud,MLB TV Premium,4.9
ShiloM69,5 USD,Fraud,BTC To PayPal Guide (#1),0
MAKEKOTA,12 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) ONTARIO,CA QTY 1",5
HakunaMatataa,874 USD,Fraud,"NFT sophisticated scam method, shits gonna make you 1 million dollars",4.2
datty190,130 USD,Fraud,BANK OF AMERICA DROP,4.8
victorviran,49 USD,Fraud,"USA BUSINESS FULLZ, BUSIINESS PROS + EIN + DUNS + DL + BACKGROUND REPO...",4.9
ShiloM69,12 USD,Fraud,Federal & State Income Tax Return - Method (#1),0
Raperholic,90 USD,Fraud,"CITIBANK ACCOUNT, CITI BANK DROP + EMAIL ACCESS + INFO",4.9
ginseng,19 USD,Fraud,Alaska Full info USA[SSN+DL+DOB+MMN],0
maxminder,100 USD,Fraud,M&T BANK Self Registered Bank Account,5
madrid,170 USD,Fraud,OFFER W F Log | $4.029+ Balance | SSN | DOB | DL Number | No2fa (SOLD),4.1
SubShop,15.99 USD,Fraud,VISA Gold UP TO $10k BALANCE + CVV,4.9
Kaptein,6.50 USD,Fraud,1TB WORTH OF TEEN PRIVATE WEBCAM VIDEOS LEAKED,4.6
victorviran,129 USD,Fraud,"OKCOIN VERIFIED ACCOUNT, VERIFIED OKCOIN ACCOUNT + EMAIL ACCESS + INF...",4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT COLORADO,4.2
ginseng,19 USD,Fraud,Wisconsin Full info USA[SSN+DL+DOB+MMN],0
rugbykonix,7 USD,Fraud,IPTV from Norway,4.9
SubShop,13.99 USD,Fraud,Paypal Cookies(Attached CC/Bank has ~$5000),4.9
jukka,40 USD,Fraud,"Jukka´s Emv pack x2, Atr tool, tutorials, IST files and much more :)",4.3
HakunaMatataa,2.99 USD,Fraud,2022 Dendroid Android RAT 2.1 *REMOTE ADMIN TOOL*,4.2
HakunaMatataa,1.98 USD,Fraud,The Best Photoshop Tutorial Ever,4.2
HakunaMatataa,19 USD,Fraud,"USA BANK STATEMENT , BANK MONTHLY STATEMENT",4.2
evola,140 USD,Fraud,STRIPE ACCOUNT FULL VERIFIED + DL SCAN + SSN CARD 700+ SCORE FULLZ,4.7
madrid,120 USD,Fraud,W F Log | |$826 Balance | NO 2FA | Address | AN / RN,4.1
HakunaMatataa,1.99 USD,Fraud,Recieve a free NINTENDO SWITCH,4.2
SubShop,35.99 USD,Fraud,Mastercard MIXED DUMP TO $50k BALANCE + CVV,4.9
ginseng,19 USD,Fraud,Delaware Full info USA[SSN+DL+DOB+MMN],0
victorviran,7.9 USD,Fraud,BroadwayHD Private + email access,4.9
evola,70 USD,Fraud,HQ USA COMBO LIST EMAIL+PASSWORD [USA ONLY][100k EMAIL+PASSWORD],4.7
islandboys,11.99 USD,Fraud,"Credit Card CVV BALANCED $5,500-$15,000 FOR WORLDWIDE USE+ CARDING GUI...",4.7
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT WEST VIRGINIA,4.9
HakunaMatataa,500 USD,Fraud,"Online ads botting method, METHBOT 2.0",4.2
EUCarder,17.5 USD,Fraud,How to make an ATM skimmer,5
MAKEKOTA,200 USD,Fraud,TUTORIAL: HOW TO GENERATE COMBO LIST ON YOUR OWN TO RUN CHECKER,5
MAKEKOTA,300 CAD,Fraud,TUTORIAL: HOW TO MAKE A CITIZEN CARD AND ALBERTA HEALTH CARD,5
SubShop,13.99 USD,Fraud,AMEX FRESH UP TO $5k BALANCE + CVV,4.9
madrid,35 USD,Fraud,Mexico cvv fresh sniffed 3k-20k,4.1
HakunaMatataa,4.99 USD,Fraud,How to cash out bank accounts and make money,4.2
islandboys,8.99 USD,Fraud,"Credit Card CVV BALANCED $3,500-$7,500 FOR WORLDWIDE USE+ CARDING GUID...",4.7
madrid,180 USD,Fraud,RBFCU Log | $1.800+ Balance | NO 2FA | Security Questions | (SOLD),4.1
jericho1,70 USD,Fraud,(BOGO!!) Best Pros Profiles Hq Fullz High Credit 750+ Includes Alls Sc...,5
victorviran,49 USD,Fraud,"DRIVER LICENSE SCAN EU, EUROPE COUNTRY DL SCAN",4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MONTANA,4.9
HakunaMatataa,2.99 USD,Fraud,How to win huge money with Sportbet,4.2
HakunaMatataa,1.99 USD,Fraud,Get Your Own Item - Mail Drop Tutorial - WORLDWIDE,4.2
Aceventura,1.99 USD,Fraud,4 Different Refund Methods Get Free Stuf - DETAILED HQ,4.6
HakunaMatataa,2.99 USD,Fraud,e-Whore SCAM v5 Make $8-10k-month,4.2
Aceventura,1.99 USD,Fraud,How to instant bypass PayPal phone verification | NO TEMPORAL SMS SHIT,4.6
victorviran,6 USD,Fraud,FrndlyTV Premium Private + email access,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT CONNECTICUT,4.2
HakunaMatataa,5.99 USD,Fraud,3 CARDING GUIDES- BANK TRANSFER -WESTERN UNION - COINBASE,4.2
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT DISTRICT OF COLUMBIA,4.9
Hackyboy,350 USD,Fraud,Shopwithscrip Log (USA) FULL INFO + Prestopay Pin,4.8
HakunaMatataa,7 USD,Fraud,USA FULLZ + DL ALL STATES,4.2
enjoymyaccounts,5.99 USD,Fraud,vrconk.com VR Porn Premium Account Plus Warranty,5
Raperholic,9 USD,Fraud,"QUALITY USA FULLZ (NAME,ADDRESS,CITY,STATE,SSN,DOB) + CREDIT SCORE",4.9
Hackyboy,19.99 USD,Fraud,100 HQ NON VBV BIN's - HIGH LIMITS + BENUMB INVITE CODE,4.8
HakunaMatataa,15.99 USD,Fraud,EXTREME ALMOST ILLEGAL FOREX DAYTRADER GUIDE *30GB*,4.2
SubShop,13.99 USD,Fraud,VISA Platinum UP TO $5k BALANCE + CVV,4.9
HakunaMatataa,3.99 USD,Fraud,Skim And Clone Atm Cashout 2022,4.2
HakunaMatataa,3.9 USD,Fraud,Adobe Creative Cloud Collection 2020 - Pre-activated !!!,4.2
Aceventura,19.99 USD,Fraud,"LATEST CC to BTC Method, Never seen before! -Non VBV-",4.6
HakunaMatataa,2.99 USD,Fraud,How to steal cookies 2022,4.2
SubShop,15.99 USD,Fraud,VISA USA UP TO $10k BALANCE + CVV,4.9
jericho1,50 USD,Fraud,(BOGO!!) Best Pros Profiles on Dnm. High Credit 750+ Includes Alls Sca...,5
rugbykonix,10 USD,Fraud,250K Private combolist from France (FR),4.9
Kaptein,750 USD,Fraud,Phoenixmarket.vip For Sale - Own you market and make thousands weekly.,4.6
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT OHIO,4.9
datty190,140 USD,Fraud,Truist bank drop,4.8
enjoymyaccounts,5.99 USD,Fraud,fitnessrooms.com Porn Account Warranty Included,5
victorviran,39.9 USD,Fraud,"NETHERLAND CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
victorviran,6.9 USD,Fraud,Blaze tv Private + email access,4.9
genesis,89 USD,Fraud,BUY 2 GET 1 FREE GEMINI ACCOUNT WITH $4.5K BALANCE GUARANTEED+COOKIE,4.2
Aceventura,9.99 USD,Fraud,(NEW) How to Sim Swap and How to Get Logs - PAID LEAK worth $5000,4.6
datty190,75 USD,Fraud,Anda bank virtual drop,4.8
bestcards,Not Found,Fraud,27 USD,5
victorviran,7.99 USD,Fraud,Lifetime Movie Club Private + email access,4.9
EUCarder,17.5 USD,Fraud,"AMAZON PACKAGE - Unlimited Amazon Balance, Gift Card, Get anything on...",5
MrSoSa,9 USD,Fraud,USA FRESH SNIFF DEBIT/CREDIT 4.50$ FOR CARDS !,4.8
heartkidnapper,1.3 EUR,Fraud,BIN Netflix Lastest 100% Working,4.7
SubShop,19.99 USD,Fraud,Mastercard Platinum UP TO $20k BALANCE + CVV,4.9
HakunaMatataa,1.99 USD,Fraud,Cryptolocker Ransomware,4.2
madrid,200 USD,Fraud,RBFCU Log | $1.000 - $5.000 Balance | NO 2FA | Security Questions | (U...,4.1
HakunaMatataa,120 USD,Fraud,Dump with pin *track2* USA Canada and Europe +tutorial guide,4.2
g3cko,5.19 USD,Fraud,List of best working CARDABLE WEBSITES *2018*,5
Raperholic,5 USD,Fraud,Starz Premium Account,4.9
victorviran,169 USD,Fraud,"BITPAY VERIFIED ACCOUNT, VERIFIED BITPAY ACCOUNT + EMAIL ACCESS + INF...",4.9
jericho1,100 USD,Fraud,CASHAPP ACCOUNTS WITH CASH CARD ENABLED,5
victorviran,6.9 USD,Fraud,hopster.tv Private + email access,4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MISSISSIPPI,4.9
HakunaMatataa,2 USD,Fraud,XXX golden links - ultimate collection of porn NEW,4.2
HakunaMatataa,30 USD,Fraud,-x50- US Fullz DOB SSN,4.2
victorviran,39.9 USD,Fraud,"FINLAND CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
Kaptein,45 USD,Fraud,"405 FRESH HACKED BROWSER LOGS (JULY 2022) Passwords, Data, Cookies etc",4.6
victorviran,6.9 USD,Fraud,SCRIBD + Email ACCESS,4.9
rugbykonix,7 USD,Fraud,IPTV from Pakistan,4.9
victorviran,169 USD,Fraud,"NAVY FEDERAL BANK ACCOUNT, NAVYFEDERAL BANK DROP + EMAIL ACCESS + INFO",4.9
SubShop,15.99 USD,Fraud,VISA Platinum UP TO $10k BALANCE + CVV,4.9
victorviran,9.9 USD,Fraud,Microsoft Office 2013 Professional Plus-Digital Code,4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT OKLAHOMA,4.9
Hackyboy,15 USD,Fraud,♛ HQ USA FRESH SNIFFED CARD 100% LIVE ♛,4.8
kudz3,9.9 USD,Fraud,Barclays Bank Statement,4.5
victorviran,43 USD,Fraud,"DL SCAN , PASSPORT SCAN UK",4.9
rugbykonix,4 USD,Fraud,X3 Mlb TV Premium account - Yearly subscription,4.9
HakunaMatataa,1.99 USD,Fraud,Complete Expert OPEC Setup 2022,4.2
victorviran,139 USD,Fraud,"COINSBANK VERIFIED ACCOUNT, VERIFIED COINSBANK ACCOUNT + EMAIL ACCESS...",4.9
Softsis,12.5 USD,Fraud,x2 2021 Emv Writer,4.7
HakunaMatataa,3.99 USD,Fraud,Get IPTV For free everywhere in the world,4.2
victorviran,9.9 USD,Fraud,betplus Private + email access,4.9
bestcards,Not Found,Fraud,27 USD,5
rugbykonix,10 USD,Fraud,250K Private combolist from Argentina,4.9
HakunaMatataa,3.99 USD,Fraud,Blockchain.com Phishing Pages * + tutorial,4.2
HakunaMatataa,10 USD,Fraud,Chase Bank Statement PSD Template,4.2
victorviran,13.9 USD,Fraud,"Chegg Study pack, chegg account, chegg student pack",4.9
HakunaMatataa,1.99 USD,Fraud,WISH EXTREME EASY REFUND MASTERCLASS,4.2
HakunaMatataa,1.99 USD,Fraud,HOW TO CARD ALIEexpress 2022,4.2
HakunaMatataa,1.99 USD,Fraud,SCHOOL OF TRAVEL 5.0,4.2
fatcat,1 USD,Fraud,California Fullz | SSN + DOB + DL | Text Data | 100% Valid,4.8
victorviran,39.9 USD,Fraud,"GERMAN CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
rugbykonix,7 USD,Fraud,IPTV from Bangladesh,4.9
ginseng,19 USD,Fraud,North Carolina Full info USA[SSN+DL+DOB+MMN],0
HakunaMatataa,2 USD,Fraud,Ultimate Watch my GIRLFRIEND leaked pictures,4.2
HakunaMatataa,50 USD,Fraud,"ENDGAME TUTORIAL ON Email flooding FRAUD METHOD, MAKE OVER $500 PER DA...",4.2
HakunaMatataa,3.99 USD,Fraud,IPhone Data Recovery Portable 2022,4.2
victorviran,9.9 USD,Fraud,Microsoft Windows 10 Home-Digital Code,4.9
genesis,99 USD,Fraud,BUY 2 GET 1 FREE LOCALBITCOIN ACCOUNT WITH $4K BALANCE GUARANTEED,4.2
victorviran,9.9 USD,Fraud,Microsoft Project 2019 Professional - Digital Code,4.9
madrid,5 USD,Fraud,How To Use Logs | How To Use Cookies,4.1
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT ALASKA,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT TENNESSEE,4.9
HakunaMatataa,1.99 USD,Fraud,"AMAZON DROPSHIPPING 23,000$ WEEKLY",4.2
rugbykonix,6 USD,Fraud,Teenpornopass Premium Account,4.9
HakunaMatataa,9.99 USD,Fraud,HACK netflix Accounts 2022 SOFTWARE,4.2
HakunaMatataa,1.99 USD,Fraud,How to surf safely on the darkweb,4.2
TaxEvader,40 USD,Fraud,APPLE CARDING METHOD (VIDEO TUTORIAL),4.8
Aceventura,2.99 USD,Fraud,Easy Oculus/Meta Free Items,4.6
bestcards,Not Found,Fraud,14.95 USD,5
evola,210 USD,Fraud,⭐⭐HQ TD BANK DROP⭐⭐,4.7
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT OREGON,4.9
HakunaMatataa,3 USD,Fraud,How to hypnotize anyone using a rapid hypnosis induction,4.2
Zkingcarder001,650 USD,Fraud,"Confield.com Account. Balance $6,920",4.3
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT KANSAS,4.9
victorviran,9.99 USD,Fraud,YouTube TV Premium Private + email Access,4.9
victorviran,25.9 USD,Fraud,Microsoft Windows Server 2022 Standard - Digital Code,4.9
fraudbuddy,67 USD,Fraud,"Complete Spotify, YouTube botting method Edit",4.6
SubShop,25.99 USD,Fraud,VISA Gold UP TO $25k BALANCE + CVV,4.9
ginseng,89 USD,Fraud,FRESHLY HACKED COINBASE ACCOUNTS WITH BALANCE + COOKIE+ other System s...,0
HakunaMatataa,7 USD,Fraud,GET YOUR OWN ITEM - MAIL DROP TUTORIAL:USA UK EU I,4.2
genesis,80 USD,Fraud,BUY 2 GET 1 FREE SKRILL ACCOUNT WITH $4.6K BALANCE GUARANTEED,4.2
Aceventura,5.99 USD,Fraud,EDA2 Ransomware + Source Code,4.6
HakunaMatataa,29.99 USD,Fraud,HACK SPOTIFY Accounts 2022 SOFTWARE,4.2
HakunaMatataa,1.99 USD,Fraud,Change your mac adress NOOB friendly,4.2
pinkcard,70 USD,Fraud,GREAT SPECIAL 3X2 CREDIT CARD WITH VERIFIED BALANCE,5
genesis,15 USD,Fraud,Netflix premium accounts 1 year warranty,4.2
datty190,12 USD,Fraud,google voice number,4.8
Hackyboy,27.99 USD,Fraud,♛ HQ USA FRESH SNIFFED NON VBV CREDIT CARD HIGH BALANCE 100% LIVE ♛,4.8
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT ARIZONA,4.2
rugbykonix,3 USD,Fraud,List of cardable sites (20 000),4.9
HakunaMatataa,3.99 USD,Fraud,CREATE AND VERIFY CASHAPP- WORLDWIDE,4.2
Raperholic,6 USD,Fraud,Masterclass Premium Account,4.9
genesis,25 USD,Fraud,YOUTUBE PREMIUM ACCOUNT 1YEAR GUARANTEE,4.2
datty190,Not Found,Fraud,150 USD,4.8
victorviran,199 USD,Fraud,"cashapp account, CASHAPP VERIFIED ACCOUNT + BTC ENABLED + EMAIL ACCESS...",4.9
enjoymyaccounts,6.99 USD,Fraud,Boyfeast.com GAY Porn Account Warranty,5
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT MISSOURI,4.9
Zkingcarder001,20 USD,Fraud,BIN LIST,4.3
Hackyboy,165 USD,Fraud,How cashout COINBASE CC to BTC + 1 NON VBV CARD,4.8
islandboys,2.99 USD,Fraud,"Amazon Package: Unlimited Amazon Balance, Gift Cards, Receipt Generato...",4.7
HakunaMatataa,4.99 USD,Fraud,CASH OUT BANK ACCOUNTS - MAKE EXTREME MONEY,4.2
victorviran,16.9 USD,Fraud,Microsoft Office 2021 Professional Plus - Online Activation,4.9
ShiloM69,5 USD,Fraud,"""PayPal"" Carding - Method (#2)",0
victorviran,19 USD,Fraud,Liveone Plus private account + email access 1 year sub,4.9
g3cko,2.08 USD,Fraud,Professional VPN - Avira Phantom VPN Pro + Crack,5
victorviran,9.99 USD,Fraud,NFL Game Pass Private + email access,4.9
pinkcard,100 USD,Fraud,LOT -6 FULL CREDIT CARD- 100$,5
evola,200 USD,Fraud,HQ BARCLAYS BANK DROP [ DL SCAN SSN CARD R# ACC#] FULL VERIFIED]!!!!$$...,4.7
HakunaMatataa,1.99 USD,Fraud,EAT DOMINOS PIZZA FOR FREE - TESTED WORKING,4.2
Hackyboy,39 USD,Fraud,HQ USA MASTERCARD FRESH SNIFFED RARE NON VBV CARD BALANCE +15K - 100%...,4.8
victorviran,189 USD,Fraud,"USA PAYPAL BUSINESS VERIFIED ACCOUNT, FULLY VERIFIED PAYPAL BUSINESS +...",4.9
HakunaMatataa,1.99 USD,Fraud,CREATE UNLIMITED FREE VIRTUAL MASTERCARD AND VISA,4.2
ginseng,19 USD,Fraud,Hawaii Full info USA[SSN+DL+DOB+MMN],0
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT WYOMING,4.2
MAKEKOTA,15 CAD,Fraud,"BUY: PROFILE MALE (OLDER) PRINCE EDWARD ISLAND,CA QTY 1",5
rugbykonix,7 USD,Fraud,IPTV from Africa,4.9
rugbykonix,7 USD,Fraud,IPTV from kyrgistan,4.9
Raperholic,9 USD,Fraud,fuboTV Premium,4.9
Pegasus,2.99 USD,Fraud,How To BYPASS VBV/3D SECURE,4.7
victorviran,7.9 USD,Fraud,SonyLiv Private + email access,4.9
victorviran,119 USD,Fraud,"MARCUS BANK ACCOUNT, MARCUS BANK DROP + EMAIL ACCESS + INFO",4.9
MAKEKOTA,15 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) NEW BRUNSWICK,CA QTY 1",5
Pegasus,2.99 USD,Fraud,List of Cardable Websites NO VBV 2022 + Methods,4.7
victorviran,7.99 USD,Fraud,History Vault Private + email access,4.9
MrSoSa,15 USD,Fraud,HQ USA CREDIT FULL INFO + [100%LIVE ALL INFO],4.8
MAKEKOTA,100 USD,Fraud,TUTORIAL: 911.RE OR VIP72 REPLACEMENT,5
MAKEKOTA,20 CAD,Fraud,"BUY: PROFILE FEMALE (YOUNGER) BRITISH COLUMBIA,CA QTY 1",5
madrid,4 USD,Fraud,Fresh USA Fullz SSN/DOB/Email/Mobile/Address,4.1
datty190,500 USD,Fraud,WELLSFARGO BANK LOG $5K,4.8
Zkingcarder001,15 USD,Fraud,Get Refunded for a Used Gift Card,4.3
HakunaMatataa,11 USD,Fraud,CASHAPP UNPATCHED METHODS + UNIQ BINS *MARCH *,4.2
ginseng,19 USD,Fraud,Maine Full info USA[SSN+DL+DOB+MMN],0
victorviran,7.9 USD,Fraud,Guidedoc TV Premium Private + email access,4.9
victorviran,11.9 USD,Fraud,"IPTV, IPTV PRO, Private + 10000+ channels + Email access",4.9
Hackyboy,5 USD,Fraud,Fix Your Credit And Boost Your Credit Score To 750,4.8
rugbykonix,7 USD,Fraud,IPTV from Israel,4.9
ginseng,19 USD,Fraud,Colorado Full info USA[SSN+DL+DOB+MMN],0
fraudbuddy,95 USD,Fraud,BUY 2 GET 1 FREE verified Etoro account +email access with $5k balance...,4.6
fraudmigo,80 USD,Fraud,CARDING and FRAUD METHOD,4.8
fraudmigo,35 USD,Fraud,WORLD AAAA+ Fresh Fullz LIVE cvv (non vbv) + balance 1000-15000 + sock...,4.8
Softsis,6.5 USD,Fraud,SQLi Dumper v.9.7 # Tutorial Included,4.7
HakunaMatataa,1.99 USD,Fraud,FREE NVIDIA GRAPHIX CARDS - RTX 3090 - RTX 3070,4.2
HakunaMatataa,9.99 USD,Fraud,HACK netflix Accounts 2022 SOFTWARE,4.2
Tuts4Ever,14.95 USD,Fraud,[1 ordered = 1 free] 🇺🇸 CELTIC BANK USA MASTERCAD DEBIT PLATINUM - FRE...,4.9
Raperholic,7 USD,Fraud,SURFSHARK VPN,4.9
victorviran,6.9 USD,Fraud,SURFSHARK VPN login + waranty,4.9
madrid,150 USD,Fraud,M&T Log | $1.500+ Balance | NO2FA | Mobile Access (SOLD),4.1
fraudbuddy,15 USD,Fraud,DRIVER LICENSE LOOKUP SERVICE,4.6
SubShop,25.99 USD,Fraud,VISA Gold UP TO $25k BALANCE + CVV,4.9
victorviran,6.9 USD,Fraud,HIDEMYASS VPN login + waranty,4.9
maxminder,250 USD,Fraud,"ASPIRATION Self Registered Bank Account , 1 Year Old",5
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT OHIO,4.2
nostradamus,10 USD,Fraud,ladyboygold.com 4k trans warranty lifetime+bonus,4.8
victorviran,33 USD,Fraud,"DRIVER LICENSE LOOKUP , DL LOOKUP QUICK DELIVERY",4.9
g3cko,10 USD,Fraud,Hide My Ass Pro VPN,5
Hackyboy,5 USD,Fraud,Freshly hacked Email + Password,4.8
fraudbuddy,10 USD,Fraud,"AZURE ACCOUNT, MICROSOFT AZURE + $200 CREDIT",4.6
maxminder,100 USD,Fraud,CAPITAL One Self Registered Bank Account,5
EUCarder,7 USD,Fraud,UK Dead Fullz CC Pack,5
victorviran,9.9 USD,Fraud,Microsoft Windows 7 Ultimate- Digital Code,4.9
victorviran,11.9 USD,Fraud,Peacock Plus Private + email access,4.9
SubShop,19.99 USD,Fraud,AMEX A++ QUALITY UP TO $20k BALANCE + CVV,4.9
SubShop,19.99 USD,Fraud,AMEX A++ QUALITY UP TO $20k BALANCE + CVV,4.9
madrid,150 USD,Fraud,Moneylion Drop,4.1
fraudbuddy,15 USD,Fraud,Ebay account for the boss with cookie,4.6
HakunaMatataa,6.99 USD,Fraud,CARD ANY FLIGHT IN THE WORLD 2022,4.2
rugbykonix,15 USD,Fraud,500K Private combolist from France (FR),4.9
evola,10 USD,Fraud,FRESH FULLZ 700+ SCORE NERDWALLET ACCESS [10$ EACH ONE][EMPLOYER],4.7
Raperholic,90 USD,Fraud,"CHIME BANK ACCOUNT, CHIME BANK DROP + EMAIL ACCESS + INFO",4.9
Kaptein,10 USD,Fraud,"Buy Mail, Social Media with friends/followers accounts in BuLK for che...",4.6
